_id,_sources,agenda,attendees,date,links,parliamentary_period,session,sitting
2012-05-28_Ι_Α_39,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2012-05-28.doc""]","{""cap1"":[],""cap2"":[],""cap4"":[]}","[""Αδάμου Αδάμος"",""Αναστασιάδης Νίκος"",""Βαρνάβα Γιώργος"",""Γαβριήλ Γιαννάκης"",""Γεωργίου Γιώργος"",""Γεωργιάδης Χάρης"",""Δίπλαρος Ευθύμιος"",""Δαμιανού Άριστος"",""Δημητρίου Μισιαούλη Στέλλα"",""Ζαχαρίου Ζαχαρίας"",""Καρογιάν Μάριος"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κουτσού Νίκος"",""Κυπριανού Άντρος"",""Κυπριανού Ανδρέας"",""Κυριακίδου Αθηνά"",""Κυριακίδου Στέλλα"",""Κωνσταντίνου Νεόφυτος"",""Κώστα Κώστας"",""Λουκαΐδης Γιώργος"",""Μέσης Χρίστος"",""Μαυρίδης Μάριος"",""Μαυρονικόλα Ρούλα"",""Μητσόπουλος Τάσος"",""Μιχαηλίδης Ανδρέας"",""Νεοφύτου Αβέρωφ"",""Ομήρου Γιαννάκης"",""Παπαγεωργίου Πάμπος"",""Παπαδόπουλος Νικόλας"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Προκοπίου Γεώργιος"",""Σαμψών Σωτήρης"",""Σαρίκας Φειδίας"",""Σταυριανός Πανίκκος"",""Στυλιανίδης Χρήστος"",""Συλλούρης Δημήτρης"",""Τάσου Γεώργιος"",""Τζιοβάνης Χριστάκης"",""Τορναρίτης Νίκος"",""Φακοντής Αντρέας"",""Φυττής Σοφοκλής"",""Χαραλαμπίδου Ειρήνη"",""Χριστοφόρου Λευτέρης""]",2012-05-28,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2012-05-28.doc""}]",,Α,39
2012-05-31_Ι_Α_40,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2012-05-31.doc""]","{""cap1"":[],""cap2"":[""23.01.053.122-2012"",""23.01.053.123-2012"",""23.03.049.049-2012"",""23.03.049.050-2012"",""23.03.049.051-2012"",""23.03.049.052-2012"",""23.03.049.021-2012"",""23.03.049.022-2012"",""23.03.049.026-2012"",""23.03.049.027-2012"",""23.03.049.028-2012"",""23.02.053.059-2012""],""cap4"":[]}","[""Αδάμου Αδάμος"",""Αντωνίου Αντώνης"",""Βαρνάβα Γιώργος"",""Βότσης Άγγελος"",""Γαβριήλ Γιαννάκης"",""Γεωργίου Γεώργιος"",""Γεωργίου Γιώργος"",""Γεωργιάδης Χάρης"",""Δίπλαρος Ευθύμιος"",""Δαμιανού Άριστος"",""Ευαγόρου Σταύρος"",""Ζαχαρίου Ζαχαρίας"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κουλίας Ζαχαρίας"",""Κουτσού Νίκος"",""Κυπριανού Άντρος"",""Κυπριανού Ανδρέας"",""Κυριακίδου Στέλλα"",""Κωνσταντίνου Κώστας"",""Κωνσταντίνου Νεόφυτος"",""Κώστα Κώστας"",""Λαμάρης Γιάννος"",""Λουκαΐδης Γιώργος"",""Μέσης Χρίστος"",""Μαυρίδης Μάριος"",""Μαυρονικόλα Ρούλα"",""Μητσόπουλος Τάσος"",""Μιχαηλίδης Ανδρέας"",""Νεοφύτου Αβέρωφ"",""Νικολάου Ιωνάς"",""Νικολαΐδης Νίκος"",""Ομήρου Γιαννάκης"",""Παπαγεωργίου Πάμπος"",""Παπαδόπουλος Νικόλας"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Προκοπίου Γεώργιος"",""Σαρίκας Φειδίας"",""Σταυριανός Πανίκκος"",""Στυλιανίδης Χρήστος"",""Συλλούρης Δημήτρης"",""Τάσου Γεώργιος"",""Τζιοβάνης Χριστάκης"",""Τορναρίτης Νίκος"",""Φακοντής Αντρέας"",""Φυττής Σοφοκλής"",""Χαραλαμπίδου Ειρήνη"",""Χατζηγιάννης Κυριάκος"",""Χριστοφόρου Λευτέρης""]",2012-05-31,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2012-05-31.doc""}]",,Α,40
2012-06-07_Ι_Α_41,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2012-06-07.doc""]","{""cap1"":[],""cap2"":[""23.01.053.124-2012"",""23.01.053.125-2012"",""23.01.053.126-2012"",""23.01.053.128-2012"",""23.01.053.129-2012"",""23.03.049.053-2012"",""23.03.049.054-2012"",""23.02.053.060-2012""],""cap4"":[]}","[""Αδάμου Αδάμος"",""Βαρνάβα Γιώργος"",""Βότσης Άγγελος"",""Γεωργίου Γεώργιος"",""Γεωργίου Γιώργος"",""Γεωργιάδης Χάρης"",""Δίπλαρος Ευθύμιος"",""Δαμιανού Άριστος"",""Δημητρίου Μισιαούλη Στέλλα"",""Ευαγόρου Σταύρος"",""Ζαχαρίου Ζαχαρίας"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κυπριανού Άντρος"",""Κυπριανού Ανδρέας"",""Κυριακίδου Αθηνά"",""Κυριακίδου Στέλλα"",""Κωνσταντίνου Νεόφυτος"",""Κώστα Κώστας"",""Λαμάρης Γιάννος"",""Λουκαΐδης Γιώργος"",""Μέσης Χρίστος"",""Μητσόπουλος Τάσος"",""Μιχαηλίδης Ανδρέας"",""Νικολάου Ιωνάς"",""Νικολαΐδης Νίκος"",""Παπαγεωργίου Πάμπος"",""Παπαδόπουλος Νικόλας"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Προκοπίου Γεώργιος"",""Σταυριανός Πανίκκος"",""Στυλιανίδης Χρήστος"",""Τάσου Γεώργιος"",""Τζιοβάνης Χριστάκης"",""Τορναρίτης Νίκος"",""Φακοντής Αντρέας"",""Φυττής Σοφοκλής"",""Χαραλαμπίδου Ειρήνη"",""Χατζηγιάννης Κυριάκος"",""Χριστοφόρου Λευτέρης""]",2012-06-07,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2012-06-07.doc""}]",,Α,41
2012-06-14_Ι_Α_42,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2012-06-14.doc""]","{""cap1"":[],""cap2"":[""23.01.053.130-2012"",""23.01.053.131-2012"",""23.01.053.132-2012"",""23.01.053.133-2012"",""23.01.053.134-2012"",""23.01.053.135-2012"",""23.01.053.136-2012"",""23.01.053.137-2012"",""23.01.053.138-2012"",""23.03.049.055-2012"",""23.03.049.056-2012"",""23.02.053.061-2012"",""23.02.053.062-2012"",""23.02.053.063-2012""],""cap4"":[]}","[""Αδάμου Αδάμος"",""Αντωνίου Αντώνης"",""Βαρνάβα Γιώργος"",""Βότσης Άγγελος"",""Γαβριήλ Γιαννάκης"",""Γεωργίου Γεώργιος"",""Γεωργίου Γιώργος"",""Δίπλαρος Ευθύμιος"",""Δαμιανού Άριστος"",""Δημητρίου Μισιαούλη Στέλλα"",""Ευαγόρου Σταύρος"",""Ζαχαρίου Ζαχαρίας"",""Καρογιάν Μάριος"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κουλίας Ζαχαρίας"",""Κουτσού Νίκος"",""Κυπριανού Άντρος"",""Κυπριανού Ανδρέας"",""Κυριακίδου Αθηνά"",""Κυριακίδου Στέλλα"",""Κωνσταντίνου Κώστας"",""Κωνσταντίνου Νεόφυτος"",""Κώστα Κώστας"",""Λαμάρης Γιάννος"",""Λουκαΐδης Γιώργος"",""Μέσης Χρίστος"",""Μαυρίδης Μάριος"",""Μαυρονικόλα Ρούλα"",""Μητσόπουλος Τάσος"",""Μιχαηλίδης Ανδρέας"",""Νεοφύτου Αβέρωφ"",""Νικολάου Ιωνάς"",""Νικολαΐδης Νίκος"",""Ομήρου Γιαννάκης"",""Παπαδόπουλος Νικόλας"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Προκοπίου Γεώργιος"",""Σαμψών Σωτήρης"",""Σαρίκας Φειδίας"",""Σταυριανός Πανίκκος"",""Στυλιανίδης Χρήστος"",""Συλλούρης Δημήτρης"",""Τζιοβάνης Χριστάκης"",""Τορναρίτης Νίκος"",""Φακοντής Αντρέας"",""Χαραλαμπίδου Ειρήνη"",""Χατζηγιάννης Κυριάκος"",""Χριστοφόρου Λευτέρης""]",2012-06-14,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2012-06-14.doc""}]",,Α,42
2012-06-21_Ι_Α_43,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2012-06-21.doc""]","{""cap1"":[],""cap2"":[""23.01.053.139-2012"",""23.01.053.140-2012"",""23.01.053.141-2012"",""23.01.053.142-2012"",""23.01.053.143-2012"",""23.01.053.144-2012"",""23.01.053.145-2012"",""23.03.049.057-2012"",""23.03.049.058-2012"",""23.03.049.059-2012"",""23.03.049.034-2012"",""23.03.049.035-2012"",""23.03.049.037-2012"",""23.03.049.038-2012"",""23.03.049.039-2012"",""23.03.049.040-2012"",""23.03.049.041-2012"",""23.03.049.043-2012"",""23.03.049.044-2012"",""23.02.053.064-2012"",""23.02.053.065-2012"",""23.02.053.066-2012"",""23.02.053.067-2012"",""23.02.053.068-2012"",""23.02.053.069-2012""],""cap4"":[]}","[""Αδάμου Αδάμος"",""Αντωνίου Αντώνης"",""Βαρνάβα Γιώργος"",""Βότσης Άγγελος"",""Γαβριήλ Γιαννάκης"",""Γεωργίου Γεώργιος"",""Γεωργίου Γιώργος"",""Γεωργιάδης Χάρης"",""Δίπλαρος Ευθύμιος"",""Δαμιανού Άριστος"",""Δημητρίου Μισιαούλη Στέλλα"",""Ευαγόρου Σταύρος"",""Ζαχαρίου Ζαχαρίας"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κουλίας Ζαχαρίας"",""Κουτσού Νίκος"",""Κυπριανού Ανδρέας"",""Κυριακίδου Αθηνά"",""Κυριακίδου Στέλλα"",""Κωνσταντίνου Κώστας"",""Κωνσταντίνου Νεόφυτος"",""Κώστα Κώστας"",""Λαμάρης Γιάννος"",""Λουκαΐδης Γιώργος"",""Μέσης Χρίστος"",""Μαυρίδης Μάριος"",""Μητσόπουλος Τάσος"",""Μιχαηλίδης Ανδρέας"",""Νεοφύτου Αβέρωφ"",""Νικολάου Ιωνάς"",""Νικολαΐδης Νίκος"",""Ομήρου Γιαννάκης"",""Παπαδόπουλος Νικόλας"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Προκοπίου Γεώργιος"",""Σαρίκας Φειδίας"",""Σταυριανός Πανίκκος"",""Στυλιανίδης Χρήστος"",""Τάσου Γεώργιος"",""Τζιοβάνης Χριστάκης"",""Τορναρίτης Νίκος"",""Φακοντής Αντρέας"",""Φυττής Σοφοκλής"",""Χαραλαμπίδου Ειρήνη"",""Χατζηγιάννης Κυριάκος"",""Χριστοφόρου Λευτέρης""]",2012-06-21,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2012-06-21.doc""}]",,Α,43
2012-06-28_Ι_Α_44,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2012-06-28.doc""]","{""cap1"":[],""cap2"":[""23.01.053.146-2012"",""23.01.053.147-2012"",""23.01.053.148-2012"",""23.01.053.149-2012"",""23.01.053.150-2012"",""23.01.053.151-2012"",""23.01.053.152-2012"",""23.01.053.153-2012"",""23.03.049.060-2012"",""23.03.049.045-2012"",""23.03.049.010-2012"",""23.02.053.070-2012"",""23.02.053.071-2012"",""23.02.053.072-2012""],""cap4"":[]}","[""Αδάμου Αδάμος"",""Αντωνίου Αντώνης"",""Βαρνάβα Γιώργος"",""Γαβριήλ Γιαννάκης"",""Γεωργίου Γιώργος"",""Γεωργιάδης Χάρης"",""Δίπλαρος Ευθύμιος"",""Δαμιανού Άριστος"",""Δημητρίου Μισιαούλη Στέλλα"",""Ευαγόρου Σταύρος"",""Ζαχαρίου Ζαχαρίας"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κουλίας Ζαχαρίας"",""Κουτσού Νίκος"",""Κυπριανού Άντρος"",""Κυπριανού Ανδρέας"",""Κωνσταντίνου Κώστας"",""Κωνσταντίνου Νεόφυτος"",""Κώστα Κώστας"",""Λαμάρης Γιάννος"",""Μέσης Χρίστος"",""Μαυρίδης Μάριος"",""Μαυρονικόλα Ρούλα"",""Μητσόπουλος Τάσος"",""Μιχαηλίδης Ανδρέας"",""Νικολάου Ιωνάς"",""Παπαγεωργίου Πάμπος"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Σαμψών Σωτήρης"",""Σαρίκας Φειδίας"",""Σταυριανός Πανίκκος"",""Στυλιανίδης Χρήστος"",""Τζιοβάνης Χριστάκης"",""Τορναρίτης Νίκος"",""Φακοντής Αντρέας"",""Φυττής Σοφοκλής"",""Χαραλαμπίδου Ειρήνη"",""Χατζηγιάννης Κυριάκος""]",2012-06-28,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2012-06-28.doc""}]",,Α,44
2012-07-06_Ι_Α_45,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2012-07-06.doc""]","{""cap1"":[],""cap2"":[""23.01.053.154-2012"",""23.01.053.155-2012"",""23.01.053.156-2012"",""23.02.053.073-2012""],""cap4"":[]}","[""Αδάμου Αδάμος"",""Αντωνίου Αντώνης"",""Βαρνάβα Γιώργος"",""Βότσης Άγγελος"",""Γαβριήλ Γιαννάκης"",""Γεωργίου Γεώργιος"",""Γεωργιάδης Χάρης"",""Δίπλαρος Ευθύμιος"",""Δαμιανού Άριστος"",""Δημητρίου Μισιαούλη Στέλλα"",""Ευαγόρου Σταύρος"",""Ζαχαρίου Ζαχαρίας"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κουλίας Ζαχαρίας"",""Κουτσού Νίκος"",""Κυπριανού Ανδρέας"",""Κυριακίδου Αθηνά"",""Κυριακίδου Στέλλα"",""Κωνσταντίνου Κώστας"",""Κώστα Κώστας"",""Λαμάρης Γιάννος"",""Λουκαΐδης Γιώργος"",""Μέσης Χρίστος"",""Μαυρίδης Μάριος"",""Μαυρονικόλα Ρούλα"",""Μητσόπουλος Τάσος"",""Μιχαηλίδης Ανδρέας"",""Νεοφύτου Αβέρωφ"",""Νικολάου Ιωνάς"",""Νικολαΐδης Νίκος"",""Ομήρου Γιαννάκης"",""Παπαγεωργίου Πάμπος"",""Παπαδόπουλος Νικόλας"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Προκοπίου Γεώργιος"",""Σαμψών Σωτήρης"",""Σαρίκας Φειδίας"",""Σταυριανός Πανίκκος"",""Συλλούρης Δημήτρης"",""Τζιοβάνης Χριστάκης"",""Τορναρίτης Νίκος"",""Φακοντής Αντρέας"",""Χαραλαμπίδου Ειρήνη"",""Χατζηγιάννης Κυριάκος""]",2012-07-06,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2012-07-06.doc""}]",,Α,45
2012-07-12_Ι_Α_46,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2012-07-12.doc""]","{""cap1"":[],""cap2"":[""23.01.053.157-2012"",""23.02.053.076-2012"",""23.02.053.077-2012"",""23.02.053.078-2012"",""23.02.053.079-2012"",""23.02.053.080-2012"",""23.02.053.081-2012"",""23.02.053.082-2012""],""cap4"":[]}","[""Αδάμου Αδάμος"",""Αναστασιάδης Νίκος"",""Αντωνίου Αντώνης"",""Βαρνάβα Γιώργος"",""Βότσης Άγγελος"",""Γεωργίου Γεώργιος"",""Γεωργίου Γιώργος"",""Γεωργιάδης Χάρης"",""Δίπλαρος Ευθύμιος"",""Δαμιανού Άριστος"",""Ευαγόρου Σταύρος"",""Ζαχαρίου Ζαχαρίας"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κουλίας Ζαχαρίας"",""Κουτσού Νίκος"",""Κυπριανού Άντρος"",""Κυπριανού Ανδρέας"",""Κυριακίδου Αθηνά"",""Κωνσταντίνου Κώστας"",""Κωνσταντίνου Νεόφυτος"",""Κώστα Κώστας"",""Λαμάρης Γιάννος"",""Λουκαΐδης Γιώργος"",""Μέσης Χρίστος"",""Μαυρίδης Μάριος"",""Μαυρονικόλα Ρούλα"",""Μητσόπουλος Τάσος"",""Μιχαηλίδης Ανδρέας"",""Νεοφύτου Αβέρωφ"",""Νικολάου Ιωνάς"",""Νικολαΐδης Νίκος"",""Ομήρου Γιαννάκης"",""Παπαγεωργίου Πάμπος"",""Παπαδόπουλος Νικόλας"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Προκοπίου Γεώργιος"",""Σαμψών Σωτήρης"",""Σαρίκας Φειδίας"",""Σταυριανός Πανίκκος"",""Στυλιανίδης Χρήστος"",""Συλλούρης Δημήτρης"",""Τζιοβάνης Χριστάκης"",""Τορναρίτης Νίκος"",""Φακοντής Αντρέας"",""Φυττής Σοφοκλής"",""Χαραλαμπίδου Ειρήνη"",""Χατζηγιάννης Κυριάκος"",""Χριστοφόρου Λευτέρης""]",2012-07-12,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2012-07-12.doc""}]",,Α,46
2012-07-15_Ι_Α_47,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2012-07-15.doc""]","{""cap1"":[],""cap2"":[],""cap4"":[]}","[""Αδάμου Αδάμος"",""Αναστασιάδης Νίκος"",""Αντωνίου Αντώνης"",""Βαρνάβα Γιώργος"",""Βότσης Άγγελος"",""Γαβριήλ Γιαννάκης"",""Γεωργίου Γιώργος"",""Γεωργιάδης Χάρης"",""Δίπλαρος Ευθύμιος"",""Δαμιανού Άριστος"",""Ευαγόρου Σταύρος"",""Ζαχαρίου Ζαχαρίας"",""Καρογιάν Μάριος"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κουλίας Ζαχαρίας"",""Κουτσού Νίκος"",""Κυπριανού Άντρος"",""Κυριακίδου Αθηνά"",""Κωνσταντίνου Νεόφυτος"",""Κώστα Κώστας"",""Λαμάρης Γιάννος"",""Μέσης Χρίστος"",""Μαυρίδης Μάριος"",""Μαυρονικόλα Ρούλα"",""Μητσόπουλος Τάσος"",""Μιχαηλίδης Ανδρέας"",""Νεοφύτου Αβέρωφ"",""Νικολαΐδης Νίκος"",""Ομήρου Γιαννάκης"",""Παπαγεωργίου Πάμπος"",""Παπαδόπουλος Νικόλας"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Προκοπίου Γεώργιος"",""Σαρίκας Φειδίας"",""Σταυριανός Πανίκκος"",""Στυλιανίδης Χρήστος"",""Συλλούρης Δημήτρης"",""Τζιοβάνης Χριστάκης"",""Τορναρίτης Νίκος"",""Φυττής Σοφοκλής"",""Χαραλαμπίδου Ειρήνη"",""Χατζηγιάννης Κυριάκος"",""Χριστοφόρου Λευτέρης""]",2012-07-15,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2012-07-15.doc""}]",,Α,47
2012-07-27_Ι_Α_48,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2012-07-27.doc""]","{""cap1"":[],""cap2"":[""23.01.053.159-2012"",""23.01.053.160-2012"",""23.01.053.161-2012"",""23.01.053.162-2012"",""23.01.053.163-2012"",""23.01.053.164-2012"",""23.01.053.165-2012"",""23.01.053.166-2012""],""cap4"":[]}","[""Αδάμου Αδάμος"",""Αντωνίου Αντώνης"",""Βαρνάβα Γιώργος"",""Βότσης Άγγελος"",""Γαβριήλ Γιαννάκης"",""Γεωργίου Γεώργιος"",""Γεωργιάδης Χάρης"",""Δίπλαρος Ευθύμιος"",""Δαμιανού Άριστος"",""Δημητρίου Μισιαούλη Στέλλα"",""Ευαγόρου Σταύρος"",""Ζαχαρίου Ζαχαρίας"",""Καρογιάν Μάριος"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κουλίας Ζαχαρίας"",""Κουτσού Νίκος"",""Κυπριανού Ανδρέας"",""Κυριακίδου Αθηνά"",""Κυριακίδου Στέλλα"",""Κωνσταντίνου Κώστας"",""Κωνσταντίνου Νεόφυτος"",""Κώστα Κώστας"",""Λαμάρης Γιάννος"",""Λουκαΐδης Γιώργος"",""Μέσης Χρίστος"",""Μαυρίδης Μάριος"",""Μαυρονικόλα Ρούλα"",""Μητσόπουλος Τάσος"",""Μιχαηλίδης Ανδρέας"",""Νεοφύτου Αβέρωφ"",""Νικολάου Ιωνάς"",""Νικολαΐδης Νίκος"",""Παπαγεωργίου Πάμπος"",""Παπαδόπουλος Νικόλας"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Προκοπίου Γεώργιος"",""Σαμψών Σωτήρης"",""Σταυριανός Πανίκκος"",""Στυλιανίδης Χρήστος"",""Συλλούρης Δημήτρης"",""Τάσου Γεώργιος"",""Τζιοβάνης Χριστάκης"",""Τορναρίτης Νίκος"",""Φακοντής Αντρέας"",""Φυττής Σοφοκλής"",""Χαραλαμπίδου Ειρήνη"",""Χατζηγιάννης Κυριάκος"",""Χριστοφόρου Λευτέρης""]",2012-07-27,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IA/praktiko2012-07-27.doc""}]",,Α,48
2012-09-13_Ι_Β_1,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IB/praktiko2012-09-13.doc""]","{""cap1"":[],""cap2"":[""23.01.053.167-2012"",""23.01.053.168-2012"",""23.01.053.169-2012"",""23.01.053.170-2012"",""23.01.053.171-2012"",""23.01.053.172-2012"",""23.01.053.173-2012"",""23.01.053.174-2012"",""23.01.053.175-2012"",""23.01.053.176-2012"",""23.01.053.177-2012"",""23.01.053.178-2012"",""23.01.053.179-2012"",""23.01.053.180-2012"",""23.01.053.181-2012"",""23.01.053.182-2012"",""23.01.053.183-2012"",""23.01.053.184-2012"",""23.01.053.185-2012"",""23.01.053.186-2012"",""23.01.053.187-2012"",""23.01.053.188-2012"",""23.01.053.189-2012"",""23.01.053.190-2012"",""23.01.053.191-2012"",""23.03.049.061-2012"",""23.03.049.062-2012"",""23.03.049.063-2012"",""23.03.049.064-2012"",""23.03.049.065-2012"",""23.03.049.066-2012"",""23.03.049.067-2012"",""23.03.049.068-2012"",""23.03.049.069-2012"",""23.03.049.070-2012"",""23.03.049.071-2012"",""23.03.251.2002"",""23.03.046.086-2009"",""23.03.046.114-2009"",""23.03.047.014-2010"",""23.03.047.129-2010"",""23.03.047.132-2010"",""23.03.048.026-2011"",""23.03.048.033-2011"",""23.03.048.041-2011"",""23.03.048.058-2011"",""23.03.048.079-2011"",""23.03.048.086-2011"",""23.03.048.096-2011"",""23.03.048.100-2011"",""23.03.048.107-2011"",""23.03.048.108-2011"",""23.03.048.120-2011"",""23.03.049.006-2012"",""23.03.049.010-2012"",""23.03.049.016-2012"",""23.03.049.028-2012"",""23.03.049.038-2012"",""23.03.049.040-2012"",""23.03.049.041-2012"",""23.03.049.043-2012"",""23.03.049.057-2012"",""23.03.049.059-2012"",""13.29.003.002"",""23.001"",""13.29.003.003""],""cap4"":[]}","[""Αδάμου Αδάμος"",""Βότσης Άγγελος"",""Γαβριήλ Γιαννάκης"",""Γεωργίου Γεώργιος"",""Γεωργίου Γιώργος"",""Δίπλαρος Ευθύμιος"",""Δαμιανού Άριστος"",""Δημητρίου Μισιαούλη Στέλλα"",""Ευαγόρου Σταύρος"",""Ζαχαρίου Ζαχαρίας"",""Κατσουρίδης Νίκος"",""Καυκαλιάς Αντρέας"",""Κουκουμά Κούτρα Σκεύη"",""Κουλίας Ζαχαρίας"",""Κουτσού Νίκος"",""Κυπριανού Ανδρέας"",""Κυριακίδου Στέλλα"",""Κωνσταντίνου Νεόφυτος"",""Κώστα Κώστας"",""Λαμάρης Γιάννος"",""Λουκαΐδης Γιώργος"",""Μέσης Χρίστος"",""Μαυρίδης Μάριος"",""Μαυρονικόλα Ρούλα"",""Μητσόπουλος Τάσος"",""Μιχαηλίδης Ανδρέας"",""Νικολάου Ιωνάς"",""Νικολαΐδης Νίκος"",""Ομήρου Γιαννάκης"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Προκοπίου Γεώργιος"",""Σαμψών Σωτήρης"",""Σταυριανός Πανίκκος"",""Στυλιανίδης Χρήστος"",""Συλλούρης Δημήτρης"",""Τζιοβάνης Χριστάκης"",""Τορναρίτης Νίκος"",""Χαραλαμπίδου Ειρήνη"",""Χατζηγιάννης Κυριάκος"",""Χριστοφόρου Λευτέρης""]",2012-09-13,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IB/praktiko2012-09-13.doc""}]",,Β,1
2012-09-20_Ι_Β_2,"[""http://www2.parliament.cy/parliamentgr/008_01/008_02_IB/praktiko2012-09-20.doc""]","{""cap1"":[],""cap2"":[""23.01.053.192-2012"",""23.01.053.193-2012"",""23.01.053.194-2012"",""23.03.049.072-2012"",""13.04.001"",""23.02.053.083-2012""],""cap4"":[]}","[""Αδάμου Αδάμος"",""Αντωνίου Αντώνης"",""Βαρνάβα Γιώργος"",""Γαβριήλ Γιαννάκης"",""Γεωργίου Γεώργιος"",""Γεωργίου Γιώργος"",""Γεωργιάδης Χάρης"",""Δίπλαρος Ευθύμιος"",""Δαμιανού Άριστος"",""Δημητρίου Μισιαούλη Στέλλα"",""Ευαγόρου Σταύρος"",""Καυκαλιάς Αντρέας"",""Κουλίας Ζαχαρίας"",""Κυπριανού Ανδρέας"",""Κωνσταντίνου Νεόφυτος"",""Κώστα Κώστας"",""Λαμάρης Γιάννος"",""Λουκαΐδης Γιώργος"",""Μέσης Χρίστος"",""Μαυρίδης Μάριος"",""Μαυρονικόλα Ρούλα"",""Μιχαηλίδης Ανδρέας"",""Νεοφύτου Αβέρωφ"",""Νικολάου Ιωνάς"",""Παπαγεωργίου Πάμπος"",""Περδίκης Γιώργος"",""Πιτσιλλίδης Ανδρέας"",""Προκοπίου Γεώργιος"",""Σαμψών Σωτήρης"",""Σαρίκας Φειδίας"",""Σταυριανός Πανίκκος"",""Στυλιανίδης Χρήστος"",""Τζιοβάνης Χριστάκης"",""Τορναρίτης Νίκος"",""Φακοντής Αντρέας"",""Φυττής Σοφοκλής"",""Χαραλαμπίδου Ειρήνη"",""Χατζηγιάννης Κυριάκος"",""Χριστοφόρου Λευτέρης""]",2012-09-20,"[{""type"":""transcript"",""url"":""http://www2.parliament.cy/parliamentgr/008_01/008_02_IB/praktiko2012-09-20.doc""}]",,Β,2
